0.0066622,51.13,1665.6
0.0066307,51.117,1657.7
0.0066002,51.103,1650
0.0065706,51.09,1642.6
0.006542,51.076,1635.5
0.0065143,51.062,1628.6
0.0064876,51.048,1621.9
0.0064619,51.034,1615.5
0.0064371,51.02,1609.3
0.0064133,51.006,1603.3
0.0063904,50.991,1597.6
0.0063684,50.977,1592.1
0.0063473,50.962,1586.8
0.0063272,50.948,1581.8
0.006308,50.933,1577
0.0062897,50.918,1572.4
0.0062722,50.903,1568.1
0.0062557,50.888,1563.9
0.0062401,50.873,1560
0.0062253,50.858,1556.3
0.0062114,50.843,1552.9
0.0061984,50.827,1549.6
0.0061862,50.812,1546.6
0.0061749,50.797,1543.7
0.0061644,50.781,1541.1
0.0061547,50.766,1538.7
0.0061459,50.751,1536.5
0.0061378,50.735,1534.5
0.0061306,50.72,1532.7
0.0061242,50.704,1531
0.0061185,50.689,1529.6
0.0061137,50.673,1528.4
0.0061096,50.658,1527.4
0.0061062,50.642,1526.6
0.0061036,50.627,1525.9
0.0061018,50.611,1525.4
0.0061007,50.596,1525.2
0.0061002,50.58,1525.1
0.0061006,50.565,1525.1
0.0061016,50.55,1525.4
0.0061033,50.534,1525.8
0.0061056,50.519,1526.4
0.0061087,50.504,1527.2
0.0061124,50.489,1528.1
0.0061167,50.473,1529.2
0.0061217,50.458,1530.4
0.0061274,50.443,1531.8
0.0061336,50.428,1533.4
0.0061405,50.413,1535.1
0.0061479,50.399,1537
0.006156,50.384,1539
0.0061646,50.369,1541.2
0.0061738,50.355,1543.5
0.0061836,50.34,1545.9
0.0061939,50.326,1548.5
0.0062047,50.311,1551.2
0.006216,50.297,1554
0.0062279,50.283,1557
0.0062403,50.269,1560.1
0.0062532,50.255,1563.3
0.0062665,50.241,1566.6
0.0062804,50.227,1570.1
0.0062947,50.214,1573.7
0.0063094,50.2,1577.4
0.0063246,50.187,1581.1
0.0063402,50.174,1585.1
0.0063563,50.16,1589.1
0.0063727,50.147,1593.2
0.0063896,50.134,1597.4
0.0064068,50.122,1601.7
0.0064244,50.109,1606.1
0.0064424,50.096,1610.6
0.0064608,50.084,1615.2
0.0064795,50.072,1619.9
0.0064985,50.06,1624.6
0.0065179,50.048,1629.5
0.0065376,50.036,1634.4
0.0065576,50.024,1639.4
0.0065779,50.013,1644.5
0.0065985,50.001,1649.6
0.0066193,49.99,1654.8
0.0066405,49.979,1660.1
0.0066618,49.968,1665.5
0.0066835,49.957,1670.9
0.0067054,49.946,1676.3
0.0067275,49.936,1681.9
0.0067498,49.925,1687.5
0.0067724,49.915,1693.1
0.0067951,49.905,1698.8
0.0068181,49.895,1704.5
0.0068412,49.885,1710.3
0.0068645,49.876,1716.1
0.006888,49.866,1722
0.0069116,49.857,1727.9
0.0069354,49.848,1733.9
0.0069593,49.839,1739.8
0.0069834,49.83,1745.8
0.0070075,49.822,1751.9
0.0070318,49.813,1758
0.0070562,49.805,1764.1
0.0070807,49.797,1770.2
0.0071053,49.789,1776.3
0.0071299,49.781,1782.5
0.0071547,49.773,1788.7
0.0071795,49.766,1794.9
0.0072043,49.758,1801.1
0.0072292,49.751,1807.3
0.0072542,49.744,1813.5
0.0072791,49.737,1819.8
0.0073041,49.731,1826
0.0073292,49.724,1832.3
0.0073542,49.718,1838.5
0.0073792,49.712,1844.8
0.0074043,49.706,1851.1
0.0074293,49.7,1857.3
0.0074543,49.694,1863.6
0.0074793,49.689,1869.8
0.0075042,49.683,1876.1
0.0075291,49.678,1882.3
0.007554,49.673,1888.5
0.0075788,49.668,1894.7
0.0076036,49.663,1900.9
0.0076282,49.659,1907.1
0.0076529,49.654,1913.2
0.0076774,49.65,1919.4
0.0077019,49.646,1925.5
0.0077263,49.642,1931.6
0.0077505,49.638,1937.6
0.0077747,49.635,1943.7
0.0077988,49.631,1949.7
0.0078228,49.628,1955.7
0.0078466,49.625,1961.7
0.0078704,49.622,1967.6
0.007894,49.619,1973.5
0.0079174,49.616,1979.4
0.0079408,49.614,1985.2
0.007964,49.611,1991
0.007987,49.609,1996.8
0.0080099,49.607,2002.5
0.0080327,49.605,2008.2
0.0080553,49.603,2013.8
0.0080777,49.601,2019.4
0.0081,49.6,2025
0.008122,49.598,2030.5
0.0081439,49.597,2036
0.0081657,49.596,2041.4
0.0081872,49.595,2046.8
0.0082086,49.594,2052.1
0.0082297,49.593,2057.4
0.0082507,49.592,2062.7
0.0082715,49.592,2067.9
0.008292,49.591,2073
0.0083124,49.591,2078.1
0.0083326,49.591,2083.1
0.0083525,49.591,2088.1
0.0083722,49.591,2093.1
0.0083917,49.591,2097.9
0.008411,49.592,2102.8
0.0084301,49.592,2107.5
0.0084489,49.593,2112.2
0.0084675,49.593,2116.9
0.0084859,49.594,2121.5
0.0085041,49.595,2126
0.008522,49.596,2130.5
0.0085397,49.597,2134.9
0.0085571,49.598,2139.3
0.0085743,49.599,2143.6
0.0085913,49.601,2147.8
0.008608,49.602,2152
0.0086245,49.604,2156.1
0.0086407,49.606,2160.2
0.0086567,49.607,2164.2
0.0086724,49.609,2168.1
0.0086878,49.611,2172
0.0087031,49.613,2175.8
0.008718,49.615,2179.5
0.0087327,49.618,2183.2
0.0087472,49.62,2186.8
0.0087614,49.622,2190.3
0.0087753,49.625,2193.8
0.008789,49.627,2197.2
0.0088024,49.63,2200.6
0.0088155,49.633,2203.9
0.0088284,49.635,2207.1
0.0088411,49.638,2210.3
0.0088534,49.641,2213.4
0.0088656,49.644,2216.4
0.0088774,49.647,2219.4
0.008889,49.65,2222.2
0.0089003,49.654,2225.1
0.0089114,49.657,2227.8
0.0089222,49.66,2230.5
0.0089327,49.663,2233.2
0.008943,49.667,2235.8
0.008953,49.67,2238.3
0.0089628,49.674,2240.7
0.0089723,49.677,2243.1
0.0089815,49.681,2245.4
0.0089905,49.685,2247.6
0.0089992,49.688,2249.8
0.0090077,49.692,2251.9
0.0090159,49.696,2254
0.0090239,49.7,2256
0.0090316,49.704,2257.9
0.009039,49.707,2259.8
0.0090462,49.711,2261.6
0.0090531,49.715,2263.3
0.0090598,49.719,2265
0.0090663,49.723,2266.6
0.0090725,49.727,2268.1
0.0090784,49.732,2269.6
0.0090841,49.736,2271
0.0090896,49.74,2272.4
0.0090948,49.744,2273.7
0.0090998,49.748,2274.9
0.0091045,49.752,2276.1
0.009109,49.757,2277.2
0.0091133,49.761,2278.3
0.0091173,49.765,2279.3
0.0091211,49.769,2280.3
0.0091246,49.774,2281.2
0.009128,49.778,2282
0.0091311,49.782,2282.8
0.009134,49.787,2283.5
0.0091366,49.791,2284.2
0.0091391,49.795,2284.8
0.0091413,49.8,2285.3
0.0091433,49.804,2285.8
0.0091451,49.808,2286.3
0.0091467,49.813,2286.7
0.009148,49.817,2287
0.0091492,49.821,2287.3
0.0091501,49.826,2287.5
0.0091509,49.83,2287.7
0.0091514,49.834,2287.9
0.0091518,49.839,2287.9
0.0091519,49.843,2288
0.0091519,49.847,2288
0.0091517,49.851,2287.9
0.0091512,49.856,2287.8
0.0091506,49.86,2287.7
0.0091498,49.864,2287.5
0.0091489,49.868,2287.2
0.0091477,49.873,2286.9
0.0091464,49.877,2286.6
0.0091449,49.881,2286.2
0.0091432,49.885,2285.8
0.0091414,49.889,2285.3
0.0091393,49.893,2284.8
0.0091372,49.898,2284.3
0.0091348,49.902,2283.7
0.0091324,49.906,2283.1
0.0091297,49.91,2282.4
0.0091269,49.914,2281.7
0.009124,49.918,2281
0.0091209,49.922,2280.2
0.0091176,49.926,2279.4
0.0091143,49.929,2278.6
0.0091107,49.933,2277.7
0.0091071,49.937,2276.8
0.0091033,49.941,2275.8
0.0090994,49.945,2274.8
0.0090953,49.949,2273.8
0.0090912,49.952,2272.8
0.0090869,49.956,2271.7
0.0090825,49.96,2270.6
0.0090779,49.963,2269.5
0.0090733,49.967,2268.3
0.0090685,49.97,2267.1
0.0090637,49.974,2265.9
0.0090587,49.977,2264.7
0.0090536,49.981,2263.4
0.0090485,49.984,2262.1
0.0090432,49.987,2260.8
0.0090378,49.991,2259.5
0.0090324,49.994,2258.1
0.0090269,49.997,2256.7
0.0090212,50,2255.3
0.0090155,50.004,2253.9
0.0090097,50.007,2252.4
0.0090039,50.01,2251
0.0089979,50.013,2249.5
0.0089919,50.016,2248
0.0089858,50.019,2246.5
0.0089797,50.022,2244.9
0.0089735,50.024,2243.4
0.0089672,50.027,2241.8
0.0089609,50.03,2240.2
0.0089545,50.033,2238.6
0.008948,50.035,2237
0.0089415,50.038,2235.4
0.008935,50.041,2233.7
0.0089284,50.043,2232.1
0.0089218,50.046,2230.4
0.0089151,50.048,2228.8
0.0089084,50.05,2227.1
0.0089016,50.053,2225.4
0.0088948,50.055,2223.7
0.008888,50.057,2222
0.0088812,50.06,2220.3
0.0088743,50.062,2218.6
0.0088674,50.064,2216.8
0.0088605,50.066,2215.1
0.0088535,50.068,2213.4
0.0088466,50.07,2211.6
0.0088396,50.072,2209.9
0.0088326,50.074,2208.2
0.0088256,50.076,2206.4
0.0088186,50.078,2204.7
0.0088116,50.079,2202.9
0.0088046,50.081,2201.1
0.0087976,50.083,2199.4
0.0087906,50.084,2197.6
0.0087836,50.086,2195.9
0.0087765,50.087,2194.1
0.0087695,50.089,2192.4
0.0087625,50.09,2190.6
0.0087556,50.092,2188.9
0.0087486,50.093,2187.1
0.0087416,50.094,2185.4
0.0087347,50.096,2183.7
0.0087278,50.097,2181.9
0.0087209,50.098,2180.2
0.008714,50.099,2178.5
0.0087071,50.1,2176.8
0.0087003,50.101,2175.1
0.0086935,50.102,2173.4
0.0086867,50.103,2171.7
0.0086799,50.104,2170
0.0086732,50.105,2168.3
0.0086665,50.106,2166.6
0.0086599,50.107,2165
0.0086532,50.108,2163.3
0.0086467,50.108,2161.7
0.0086401,50.109,2160
0.0086336,50.11,2158.4
0.0086272,50.11,2156.8
0.0086207,50.111,2155.2
0.0086144,50.111,2153.6
0.008608,50.112,2152
0.0086018,50.112,2150.4
0.0085955,50.113,2148.9
0.0085894,50.113,2147.3
0.0085832,50.113,2145.8
0.0085771,50.114,2144.3
0.0085711,50.114,2142.8
0.0085651,50.114,2141.3
0.0085592,50.114,2139.8
0.0085534,50.114,2138.3
0.0085476,50.114,2136.9
0.0085418,50.114,2135.5
0.0085361,50.114,2134
0.0085305,50.114,2132.6
0.0085249,50.114,2131.2
0.0085194,50.114,2129.9
0.008514,50.114,2128.5
0.0085086,50.114,2127.2
0.0085033,50.114,2125.8
0.008498,50.114,2124.5
0.0084929,50.114,2123.2
0.0084877,50.113,2121.9
0.0084827,50.113,2120.7
0.0084777,50.113,2119.4
0.0084728,50.112,2118.2
0.0084679,50.112,2117
0.0084632,50.112,2115.8
0.0084585,50.111,2114.6
0.0084538,50.111,2113.5
0.0084493,50.11,2112.3
0.0084448,50.11,2111.2
0.0084403,50.109,2110.1
0.008436,50.109,2109
0.0084317,50.108,2107.9
0.0084275,50.107,2106.9
0.0084234,50.107,2105.8
0.0084193,50.106,2104.8
0.0084153,50.106,2103.8
0.0084114,50.105,2102.9
0.0084076,50.104,2101.9
0.0084038,50.103,2101
0.0084001,50.103,2100
0.0083965,50.102,2099.1
0.0083929,50.101,2098.2
0.0083895,50.1,2097.4
0.0083861,50.099,2096.5
0.0083828,50.099,2095.7
0.0083795,50.098,2094.9
0.0083764,50.097,2094.1
0.0083733,50.096,2093.3
0.0083702,50.095,2092.6
0.0083673,50.094,2091.8
0.0083644,50.093,2091.1
0.0083616,50.092,2090.4
0.0083589,50.091,2089.7
0.0083562,50.09,2089.1
0.0083537,50.089,2088.4
0.0083512,50.088,2087.8
0.0083487,50.087,2087.2
0.0083464,50.086,2086.6
0.0083441,50.085,2086
0.0083419,50.084,2085.5
0.0083398,50.083,2084.9
0.0083377,50.082,2084.4
0.0083357,50.081,2083.9
0.0083338,50.079,2083.4
0.0083319,50.078,2083
0.0083301,50.077,2082.5
0.0083284,50.076,2082.1
0.0083268,50.075,2081.7
0.0083252,50.074,2081.3
0.0083237,50.073,2080.9
0.0083223,50.071,2080.6
0.0083209,50.07,2080.2
0.0083196,50.069,2079.9
0.0083184,50.068,2079.6
0.0083172,50.067,2079.3
0.0083161,50.065,2079
0.0083151,50.064,2078.8
0.0083141,50.063,2078.5
0.0083132,50.062,2078.3
0.0083124,50.061,2078.1
0.0083116,50.059,2077.9
0.0083109,50.058,2077.7
0.0083102,50.057,2077.6
0.0083097,50.056,2077.4
0.0083091,50.055,2077.3
0.0083087,50.053,2077.2
0.0083082,50.052,2077.1
0.0083079,50.051,2077
0.0083076,50.05,2076.9
0.0083074,50.049,2076.8
0.0083072,50.047,2076.8
0.0083071,50.046,2076.8
0.008307,50.045,2076.8
0.008307,50.044,2076.8
0.0083071,50.043,2076.8
0.0083072,50.041,2076.8
0.0083073,50.04,2076.8
0.0083075,50.039,2076.9
0.0083078,50.038,2076.9
0.0083081,50.037,2077
0.0083084,50.035,2077.1
0.0083088,50.034,2077.2
0.0083093,50.033,2077.3
0.0083098,50.032,2077.4
0.0083103,50.031,2077.6
0.0083109,50.03,2077.7
0.0083116,50.028,2077.9
0.0083122,50.027,2078.1
0.008313,50.026,2078.2
0.0083137,50.025,2078.4
0.0083146,50.024,2078.6
0.0083154,50.023,2078.9
0.0083163,50.022,2079.1
0.0083172,50.021,2079.3
0.0083182,50.02,2079.6
0.0083192,50.018,2079.8
0.0083203,50.017,2080.1
0.0083214,50.016,2080.3
0.0083225,50.015,2080.6
0.0083236,50.014,2080.9
0.0083248,50.013,2081.2
0.0083261,50.012,2081.5
0.0083273,50.011,2081.8
0.0083286,50.01,2082.2
0.0083299,50.009,2082.5
0.0083313,50.008,2082.8
0.0083327,50.007,2083.2
0.0083341,50.006,2083.5
0.0083355,50.005,2083.9
0.008337,50.004,2084.2
0.0083385,50.003,2084.6
0.00834,50.002,2085
0.0083415,50.002,2085.4
0.0083431,50.001,2085.8
0.0083447,50,2086.2
0.0083463,49.999,2086.6
0.0083479,49.998,2087
0.0083496,49.997,2087.4
0.0083513,49.996,2087.8
0.008353,49.995,2088.2
0.0083547,49.995,2088.7
0.0083564,49.994,2089.1
0.0083582,49.993,2089.5
0.0083599,49.992,2090
0.0083617,49.991,2090.4
0.0083635,49.991,2090.9
0.0083653,49.99,2091.3
0.0083672,49.989,2091.8
0.008369,49.988,2092.2
0.0083709,49.988,2092.7
0.0083727,49.987,2093.2
0.0083746,49.986,2093.6
0.0083765,49.986,2094.1
0.0083784,49.985,2094.6
0.0083803,49.984,2095.1
0.0083822,49.984,2095.5
0.0083841,49.983,2096
0.008386,49.983,2096.5
0.008388,49.982,2097
0.0083899,49.981,2097.5
0.0083919,49.981,2098
0.0083938,49.98,2098.5
0.0083958,49.98,2098.9
0.0083977,49.979,2099.4
0.0083997,49.979,2099.9
0.0084016,49.978,2100.4
0.0084036,49.978,2100.9
0.0084056,49.977,2101.4
0.0084075,49.977,2101.9
0.0084095,49.976,2102.4
0.0084114,49.976,2102.9
0.0084134,49.975,2103.3
0.0084154,49.975,2103.8
0.0084173,49.975,2104.3
0.0084193,49.974,2104.8
0.0084212,49.974,2105.3
0.0084232,49.973,2105.8
0.0084251,49.973,2106.3
0.008427,49.973,2106.8
0.008429,49.972,2107.2
0.0084309,49.972,2107.7
0.0084328,49.972,2108.2
0.0084347,49.972,2108.7
0.0084366,49.971,2109.2
0.0084385,49.971,2109.6
0.0084404,49.971,2110.1
0.0084423,49.971,2110.6
0.0084441,49.97,2111
0.008446,49.97,2111.5
0.0084478,49.97,2112
0.0084497,49.97,2112.4
0.0084515,49.969,2112.9
0.0084533,49.969,2113.3
0.0084551,49.969,2113.8
0.0084569,49.969,2114.2
0.0084587,49.969,2114.7
0.0084604,49.969,2115.1
0.0084622,49.969,2115.5
0.0084639,49.968,2116
0.0084656,49.968,2116.4
0.0084673,49.968,2116.8
0.008469,49.968,2117.3
0.0084707,49.968,2117.7
0.0084724,49.968,2118.1
0.008474,49.968,2118.5
0.0084756,49.968,2118.9
0.0084773,49.968,2119.3
0.0084789,49.968,2119.7
0.0084804,49.968,2120.1
0.008482,49.968,2120.5
0.0084836,49.968,2120.9
0.0084851,49.968,2121.3
0.0084866,49.968,2121.7
0.0084881,49.968,2122
0.0084896,49.968,2122.4
0.008491,49.968,2122.8
0.0084925,49.968,2123.1
0.0084939,49.968,2123.5
0.0084953,49.968,2123.8
0.0084967,49.968,2124.2
0.0084981,49.969,2124.5
0.0084994,49.969,2124.9
0.0085007,49.969,2125.2
0.0085021,49.969,2125.5
0.0085033,49.969,2125.8
0.0085046,49.969,2126.2
0.0085059,49.969,2126.5
0.0085071,49.969,2126.8
0.0085083,49.97,2127.1
0.0085095,49.97,2127.4
0.0085107,49.97,2127.7
0.0085118,49.97,2128
0.008513,49.97,2128.2
0.0085141,49.971,2128.5
0.0085151,49.971,2128.8
0.0085162,49.971,2129.1
0.0085173,49.971,2129.3
0.0085183,49.971,2129.6
0.0085193,49.972,2129.8
0.0085203,49.972,2130.1
0.0085212,49.972,2130.3
0.0085222,49.972,2130.5
0.0085231,49.972,2130.8
0.008524,49.973,2131
0.0085249,49.973,2131.2
0.0085258,49.973,2131.4
0.0085266,49.973,2131.6
0.0085274,49.974,2131.9
0.0085282,49.974,2132.1
0.008529,49.974,2132.2
0.0085298,49.975,2132.4
0.0085305,49.975,2132.6
0.0085312,49.975,2132.8
0.0085319,49.975,2133
0.0085326,49.976,2133.1
0.0085332,49.976,2133.3
0.0085339,49.976,2133.5
0.0085345,49.977,2133.6
0.0085351,49.977,2133.8
0.0085356,49.977,2133.9
0.0085362,49.978,2134.1
0.0085367,49.978,2134.2
0.0085372,49.978,2134.3
0.0085377,49.978,2134.4
0.0085382,49.979,2134.6
0.0085387,49.979,2134.7
0.0085391,49.979,2134.8
0.0085395,49.98,2134.9
0.0085399,49.98,2135
0.0085403,49.98,2135.1
0.0085407,49.981,2135.2
0.008541,49.981,2135.3
0.0085413,49.981,2135.3
0.0085416,49.982,2135.4
0.0085419,49.982,2135.5
0.0085422,49.982,2135.5
0.0085424,49.983,2135.6
0.0085427,49.983,2135.7
0.0085429,49.983,2135.7
0.0085431,49.984,2135.8
0.0085433,49.984,2135.8
0.0085434,49.984,2135.9
0.0085436,49.985,2135.9
0.0085437,49.985,2135.9
0.0085438,49.985,2136
0.0085439,49.986,2136
0.008544,49.986,2136
0.0085441,49.986,2136
0.0085441,49.987,2136
0.0085441,49.987,2136
0.0085441,49.987,2136
0.0085441,49.988,2136
0.0085441,49.988,2136
0.0085441,49.989,2136
0.0085441,49.989,2136
0.008544,49.989,2136
0.0085439,49.99,2136
0.0085438,49.99,2136
0.0085437,49.99,2135.9
0.0085436,49.99,2135.9
0.0085435,49.991,2135.9
0.0085434,49.991,2135.8
0.0085432,49.991,2135.8
0.008543,49.992,2135.8
0.0085429,49.992,2135.7
0.0085427,49.992,2135.7
0.0085425,49.993,2135.6
0.0085422,49.993,2135.6
0.008542,49.993,2135.5
0.0085418,49.994,2135.4
0.0085415,49.994,2135.4
0.0085413,49.994,2135.3
0.008541,49.995,2135.2
0.0085407,49.995,2135.2
0.0085404,49.995,2135.1
0.0085401,49.996,2135
0.0085398,49.996,2134.9
0.0085395,49.996,2134.9
0.0085391,49.996,2134.8
0.0085388,49.997,2134.7
0.0085384,49.997,2134.6
0.0085381,49.997,2134.5
0.0085377,49.998,2134.4
0.0085373,49.998,2134.3
0.0085369,49.998,2134.2
0.0085365,49.998,2134.1
0.0085361,49.999,2134
0.0085357,49.999,2133.9
0.0085353,49.999,2133.8
0.0085349,49.999,2133.7
0.0085345,50,2133.6
0.008534,50,2133.5
0.0085336,50,2133.4
0.0085331,50,2133.3
0.0085327,50.001,2133.2
0.0085322,50.001,2133
0.0085317,50.001,2132.9
0.0085313,50.001,2132.8
0.0085308,50.002,2132.7
0.0085303,50.002,2132.6
0.0085298,50.002,2132.4
0.0085293,50.002,2132.3
0.0085288,50.002,2132.2
0.0085283,50.003,2132.1
0.0085278,50.003,2131.9
0.0085273,50.003,2131.8
0.0085268,50.003,2131.7
0.0085262,50.003,2131.6
0.0085257,50.004,2131.4
0.0085252,50.004,2131.3
0.0085247,50.004,2131.2
0.0085241,50.004,2131
0.0085236,50.004,2130.9
0.0085231,50.005,2130.8
0.0085225,50.005,2130.6
0.008522,50.005,2130.5
0.0085215,50.005,2130.4
0.0085209,50.005,2130.2
0.0085204,50.005,2130.1
0.0085198,50.006,2130
0.0085193,50.006,2129.8
0.0085187,50.006,2129.7
0.0085182,50.006,2129.5
0.0085176,50.006,2129.4
0.0085171,50.006,2129.3
0.0085165,50.006,2129.1
0.008516,50.007,2129
0.0085154,50.007,2128.9
0.0085149,50.007,2128.7
0.0085143,50.007,2128.6
0.0085138,50.007,2128.4
0.0085132,50.007,2128.3
0.0085127,50.007,2128.2
0.0085121,50.007,2128
0.0085116,50.007,2127.9
0.0085111,50.008,2127.8
0.0085105,50.008,2127.6
0.00851,50.008,2127.5
0.0085094,50.008,2127.4
0.0085089,50.008,2127.2
0.0085084,50.008,2127.1
0.0085078,50.008,2127
0.0085073,50.008,2126.8
0.0085068,50.008,2126.7
0.0085063,50.008,2126.6
0.0085057,50.008,2126.4
0.0085052,50.008,2126.3
0.0085047,50.008,2126.2
0.0085042,50.009,2126
0.0085037,50.009,2125.9
0.0085032,50.009,2125.8
0.0085027,50.009,2125.7
0.0085022,50.009,2125.5
0.0085017,50.009,2125.4
0.0085012,50.009,2125.3
0.0085007,50.009,2125.2
0.0085002,50.009,2125.1
0.0084997,50.009,2124.9
0.0084992,50.009,2124.8
0.0084988,50.009,2124.7
0.0084983,50.009,2124.6
0.0084978,50.009,2124.5
0.0084974,50.009,2124.3
0.0084969,50.009,2124.2
0.0084965,50.009,2124.1
0.008496,50.009,2124
0.0084956,50.009,2123.9
0.0084951,50.009,2123.8
0.0084947,50.009,2123.7
0.0084943,50.009,2123.6
0.0084939,50.009,2123.5
0.0084934,50.009,2123.4
0.008493,50.009,2123.3
0.0084926,50.009,2123.2
0.0084922,50.009,2123.1
0.0084918,50.009,2123
0.0084914,50.009,2122.9
0.008491,50.009,2122.8
0.0084907,50.009,2122.7
0.0084903,50.009,2122.6
0.0084899,50.009,2122.5
0.0084895,50.009,2122.4
0.0084892,50.009,2122.3
0.0084888,50.009,2122.2
0.0084885,50.009,2122.1
0.0084881,50.009,2122
0.0084878,50.008,2122
0.0084875,50.008,2121.9
0.0084871,50.008,2121.8
0.0084868,50.008,2121.7
0.0084865,50.008,2121.6
0.0084862,50.008,2121.5
0.0084859,50.008,2121.5
0.0084856,50.008,2121.4
0.0084853,50.008,2121.3
0.008485,50.008,2121.3
0.0084847,50.008,2121.2
0.0084845,50.008,2121.1
0.0084842,50.008,2121
0.0084839,50.008,2121
0.0084837,50.008,2120.9
0.0084834,50.008,2120.9
0.0084832,50.008,2120.8
0.0084829,50.007,2120.7
0.0084827,50.007,2120.7
0.0084825,50.007,2120.6
0.0084823,50.007,2120.6
0.008482,50.007,2120.5
0.0084818,50.007,2120.5
0.0084816,50.007,2120.4
0.0084814,50.007,2120.4
0.0084812,50.007,2120.3
0.008481,50.007,2120.3
0.0084809,50.007,2120.2
0.0084807,50.007,2120.2
0.0084805,50.007,2120.1
0.0084803,50.006,2120.1
0.0084802,50.006,2120
0.00848,50.006,2120
0.0084799,50.006,2120
0.0084797,50.006,2119.9
0.0084796,50.006,2119.9
0.0084795,50.006,2119.9
0.0084793,50.006,2119.8
0.0084792,50.006,2119.8
0.0084791,50.006,2119.8
0.008479,50.006,2119.7
0.0084789,50.005,2119.7
0.0084788,50.005,2119.7
0.0084787,50.005,2119.7
0.0084786,50.005,2119.7
0.0084785,50.005,2119.6
0.0084784,50.005,2119.6
0.0084784,50.005,2119.6
0.0084783,50.005,2119.6
0.0084782,50.005,2119.6
0.0084782,50.005,2119.5
0.0084781,50.005,2119.5
0.0084781,50.004,2119.5
0.008478,50.004,2119.5
0.008478,50.004,2119.5
0.008478,50.004,2119.5
0.0084779,50.004,2119.5
0.0084779,50.004,2119.5
0.0084779,50.004,2119.5
0.0084779,50.004,2119.5
0.0084779,50.004,2119.5
0.0084778,50.004,2119.5
0.0084778,50.003,2119.5
0.0084778,50.003,2119.5
0.0084778,50.003,2119.5
0.0084779,50.003,2119.5
0.0084779,50.003,2119.5
0.0084779,50.003,2119.5
0.0084779,50.003,2119.5
0.0084779,50.003,2119.5
0.008478,50.003,2119.5
0.008478,50.003,2119.5
0.008478,50.003,2119.5
0.0084781,50.002,2119.5
0.0084781,50.002,2119.5
0.0084782,50.002,2119.5
0.0084782,50.002,2119.6
0.0084783,50.002,2119.6
0.0084783,50.002,2119.6
0.0084784,50.002,2119.6
0.0084785,50.002,2119.6
0.0084785,50.002,2119.6
0.0084786,50.002,2119.6
0.0084787,50.002,2119.7
0.0084787,50.001,2119.7
0.0084788,50.001,2119.7
0.0084789,50.001,2119.7
0.008479,50.001,2119.7
0.0084791,50.001,2119.8
0.0084792,50.001,2119.8
0.0084793,50.001,2119.8
0.0084794,50.001,2119.8
0.0084795,50.001,2119.9
0.0084796,50.001,2119.9
0.0084797,50.001,2119.9
0.0084798,50.001,2119.9
0.0084799,50.001,2120
0.00848,50,2120
0.0084801,50,2120
0.0084802,50,2120.1
0.0084803,50,2120.1
0.0084805,50,2120.1
0.0084806,50,2120.1
0.0084807,50,2120.2
0.0084808,50,2120.2
0.008481,50,2120.2
0.0084811,50,2120.3
0.0084812,50,2120.3
0.0084814,50,2120.3
0.0084815,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084816,50,2120.4
0.0084817,50,2120.4
0.0084818,49.999,2120.5
0.008482,49.999,2120.5
0.0084821,49.999,2120.5
0.0084822,49.999,2120.6
0.0084824,49.999,2120.6
0.0084825,49.999,2120.6
0.0084827,49.999,2120.7
0.0084828,49.999,2120.7
0.008483,49.999,2120.7
0.0084831,49.999,2120.8
0.0084832,49.999,2120.8
0.0084834,49.999,2120.8
0.0084835,49.999,2120.9
0.0084837,49.999,2120.9
0.0084838,49.999,2121
0.008484,49.999,2121
0.0084841,49.999,2121
0.0084843,49.999,2121.1
0.0084844,49.999,2121.1
0.0084846,49.998,2121.2
0.0084848,49.998,2121.2
0.0084849,49.998,2121.2
0.0084851,49.998,2121.3
0.0084852,49.998,2121.3
0.0084854,49.998,2121.3
0.0084855,49.998,2121.4
0.0084857,49.998,2121.4
0.0084858,49.998,2121.5
0.008486,49.998,2121.5
0.0084861,49.998,2121.5
0.0084863,49.998,2121.6
0.0084864,49.998,2121.6
0.0084866,49.998,2121.6
0.0084867,49.998,2121.7
0.0084869,49.998,2121.7
0.0084871,49.998,2121.8
0.0084872,49.998,2121.8
0.0084874,49.998,2121.8
0.0084875,49.998,2121.9
0.0084877,49.998,2121.9
0.0084878,49.998,2122
0.008488,49.998,2122
0.0084881,49.998,2122
0.0084882,49.998,2122.1
0.0084884,49.998,2122.1
0.0084885,49.998,2122.1
0.0084887,49.998,2122.2
0.0084888,49.998,2122.2
0.008489,49.998,2122.2
0.0084891,49.998,2122.3
0.0084893,49.998,2122.3
0.0084894,49.998,2122.4
0.0084895,49.998,2122.4
0.0084897,49.998,2122.4
0.0084898,49.998,2122.5
0.00849,49.998,2122.5
0.0084901,49.998,2122.5
0.0084902,49.998,2122.6
0.0084904,49.998,2122.6
0.0084905,49.998,2122.6
0.0084906,49.998,2122.7
0.0084908,49.998,2122.7
0.0084909,49.997,2122.7
0.008491,49.997,2122.8
0.0084911,49.997,2122.8
0.0084913,49.997,2122.8
0.0084914,49.997,2122.8
0.0084915,49.997,2122.9
0.0084916,49.997,2122.9
0.0084918,49.997,2122.9
0.0084919,49.997,2123
